lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
www_motherland_se,Motherland,motherland.se,https://www.motherland.se/,Sweden,A - High fit,75,,https://www.motherland.se/contact,,urban.karlstam@motherland.se,,
weareclutch_nl,Weareclutch,weareclutch.nl,http://weareclutch.nl/,Netherlands,A - High fit,75,,http://weareclutch.nl/contact,Werk Contact Home,info@weareclutch.nl,,+31 6 27333700
weareclutch_nl,Weareclutch,weareclutch.nl,http://weareclutch.nl/,Netherlands,A - High fit,75,,http://weareclutch.nl/contact,,lars@weareclutch.nl,,
weareclutch_nl,Weareclutch,weareclutch.nl,http://weareclutch.nl/,Netherlands,A - High fit,75,,http://weareclutch.nl/contact,,remy@weareclutch.nl,,
www_visinex_nl,Visinex,visinex.nl,https://www.visinex.nl/,Netherlands,A - High fit,75,https://www.linkedin.com/company/visinex/posts/?feedView=all,https://www.visinex.nl/contact,,naam@domein.nl,,+31 35 506 9690
www_hetwep_nl,Hetwep,hetwep.nl,https://www.hetwep.nl/,Netherlands,A - High fit,75,,https://www.hetwep.nl/contact/,Webdesign Deventer,hello@hetwep.nl,,+31 570 614 425
www_mkbid_nl,Mkbid,mkbid.nl,http://www.mkbid.nl/,Netherlands,A - High fit,75,,,Singel Personele Diensten,info@mkbid.nl,,+31 30 707 0888
superbold_nl,Superbold,superbold.nl,https://superbold.nl/,Netherlands,A - High fit,75,https://nl.linkedin.com/company/superbold,https://superbold.nl/contact/,Waarom Umbraco Portfolio,info@superbold.nl,,
superbold_nl,Superbold,superbold.nl,https://superbold.nl/,Netherlands,A - High fit,75,https://nl.linkedin.com/company/superbold,https://superbold.nl/contact/,,remko@superbold.nl,,
superbold_nl,Superbold,superbold.nl,https://superbold.nl/,Netherlands,A - High fit,75,https://nl.linkedin.com/company/superbold,https://superbold.nl/contact/,,rick@superbold.nl,,
www_dualitsoft_com,Dualitsoft,dualitsoft.com,https://www.dualitsoft.com/,Netherlands,B - Good fit,74,https://www.linkedin.com/company/dualitro/,https://dualitsoft.com/about-us/,Evolution Software Skip,office@dualitsoft.com,,+40 744 479 479
sail_no,Sail,sail.no,https://sail.no/,Norway,B - Good fit,73,https://www.linkedin.com/company/15218276/,https://sail.no/om-oss,,are@sail.no,,+47 22 00 63 20
sail_no,Sail,sail.no,https://sail.no/,Norway,B - Good fit,73,https://www.linkedin.com/company/15218276/,https://sail.no/om-oss,,blyde@sail.no,"CTO <div class=""framer-A5H8Z framer-V7bjn framer-v-2b7hs3"" t",
sail_no,Sail,sail.no,https://sail.no/,Norway,B - Good fit,73,https://www.linkedin.com/company/15218276/,https://sail.no/om-oss,,oyvind@sail.no,,
sail_no,Sail,sail.no,https://sail.no/,Norway,B - Good fit,73,https://www.linkedin.com/company/15218276/,https://sail.no/om-oss,,robin@sail.no,,
sail_no,Sail,sail.no,https://sail.no/,Norway,B - Good fit,73,https://www.linkedin.com/company/15218276/,https://sail.no/om-oss,,ruben@sail.no,,
sail_no,Sail,sail.no,https://sail.no/,Norway,B - Good fit,73,https://www.linkedin.com/company/15218276/,https://sail.no/om-oss,,stian@sail.no,,
lucratiefmarketing_nl,Lucratiefmarketing,lucratiefmarketing.nl,https://lucratiefmarketing.nl/,Netherlands,B - Good fit,73,https://www.linkedin.com/company/lucratief-marketing/,https://lucratiefmarketing.nl/contact,Marketingbureau Utrecht,info@lucratief.nl,,+31 30 750 8972
e_linewebsolutions_nl,E Linewebsolutions,e-linewebsolutions.nl,https://e-linewebsolutions.nl/,Netherlands,B - Good fit,73,,https://e-linewebsolutions.nl/nl/contact/,,,,
www_transvoice_se,Transvoice,transvoice.se,http://www.transvoice.se/,Sweden,B - Good fit,72,https://www.linkedin.com/company/transvoice-ab?trk=top_nav_home,https://www.transvoice.se/om-oss/,Swedish Swedish English,info@transvoice.se,,
www_transvoice_se,Transvoice,transvoice.se,http://www.transvoice.se/,Sweden,B - Good fit,72,https://www.linkedin.com/company/transvoice-ab?trk=top_nav_home,https://www.transvoice.se/om-oss/,,yourname@domain.com,,
www_acrowd_se,Acrowd,acrowd.se,http://www.acrowd.se/,Sweden,B - Good fit,72,https://www.linkedin.com/company/acrowd-agency/,http://www.acrowd.se/#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6IjI4NCIsInRvZ2dsZSI6ZmFsc2V9,Digitalbyrå Stockholm,hello@acrowd.se,,
www_acrowd_se,Acrowd,acrowd.se,http://www.acrowd.se/,Sweden,B - Good fit,72,https://www.linkedin.com/company/acrowd-agency/,http://www.acrowd.se/#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6IjI4NCIsInRvZ2dsZSI6ZmFsc2V9,Digitalbyrå Stockholm,info@acrowd.se,,
kempkjaer_dk,Kempkjaer,kempkjaer.dk,https://kempkjaer.dk/,Denmark,B - Good fit,72,https://www.linkedin.com/company/10196856/,https://kempkjaer.dk/kontakt/,,bmr@kempkjaer.dk,,+45 22 12 02 40
kempkjaer_dk,Kempkjaer,kempkjaer.dk,https://kempkjaer.dk/,Denmark,B - Good fit,72,https://www.linkedin.com/company/10196856/,https://kempkjaer.dk/kontakt/,København Spring,info@kempkjaer.dk,,+45 70 60 50 79
kempkjaer_dk,Kempkjaer,kempkjaer.dk,https://kempkjaer.dk/,Denmark,B - Good fit,72,https://www.linkedin.com/company/10196856/,https://kempkjaer.dk/kontakt/,,jh@kempkjaer.dk,"partner<svg class="""" xmlns=""http://www.w3.org/2000/svg"" xmln",+45 40 38 45 86
kempkjaer_dk,Kempkjaer,kempkjaer.dk,https://kempkjaer.dk/,Denmark,B - Good fit,72,https://www.linkedin.com/company/10196856/,https://kempkjaer.dk/kontakt/,,mark@kempkjaer.dk,Partner B2B,+45 41 42 36 35
kempkjaer_dk,Kempkjaer,kempkjaer.dk,https://kempkjaer.dk/,Denmark,B - Good fit,72,https://www.linkedin.com/company/10196856/,https://kempkjaer.dk/kontakt/,,sk@kempkjaer.dk,tech &amp; IT,+45 40 92 42 06
teamultrax_nl,Teamultrax,teamultrax.nl,http://teamultrax.nl/,Netherlands,B - Good fit,72,https://www.linkedin.com/company/ultraxdigitalagency/,https://ultrax.agency/contact/,Reclamebureau Zeeland,info@ultrax.agency,,+31 113 405 334
peakfort_nl,Peakfort,peakfort.nl,https://peakfort.nl/,Netherlands,B - Good fit,72,https://www.linkedin.com/company/peakfortnl/,https://peakfort.nl/contact/,,avontuur@peakfort.nl,,+31 33 202 2143
www_globus_ai,Globus,globus.ai,https://www.globus.ai/,Norway,B - Good fit,71,https://www.linkedin.com/company/26816750/,https://www.globus.ai/about,,,,
www_classdesign_nl,Classdesign,classdesign.nl,https://www.classdesign.nl/,Netherlands,B - Good fit,71,,https://www.classdesign.nl/#contact,Dingemanse Brand,info@classdesign.nl,,+31 10 840 7766
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,adrian@epicenterstockholm.com,CEO Epicenter Group Connect on,+46 21 86 09 33
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,agnetha@epicenterstockholm.com,"Head of Finance &amp; HR Connect on LinkedIn ‍ <a href=""mail",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,amanda@epicenterstockholm.com,"Head of Marketing Connect on LinkedIn ‍ <a href=""mailto:aman",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,ebba@epicenterstockholm.com,"Head of Epicenter Store Connect on LinkedIn ‍ <a href=""mailt",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,edgar@epicenterstockholm.com,"Head of Advisory Connect on LinkedIn ‍ <a href=""mailto:edgar",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,elsa@epicenterstockholm.com,"Manager Connect on LinkedIn ‍ <a href=""mailto:elsa@epicenter",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,filip@epicenterstockholm.com,"Head of Sales Connect on LinkedIn ‍ <a href=""mailto:filip@ep",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,gillstrom@epicenterstockholm.com,"Manager Connect on LinkedIn ‍ <a href=""mailto:gillstrom@epic",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,greta@epicenterstockholm.com,"Manager Connect on LinkedIn ‍ <a href=""mailto:greta@epicente",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,Epicenter Already,hello@epicenterstockholm.com,,+46 26 20 59 07
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,isabella@epicenterstockholm.com,"Manager Connect on LinkedIn ‍ <a href=""mailto:isabella@epice",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,jack@epicenterstockholm.com,"Head of Accelerate Connect on LinkedIn ‍ <a href=""mailto:jac",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,johanna@epicenterstockholm.com,Head of Service &amp; Operations Connect on LinkedIn ‍ <a hr,
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,johannamattsson@epicenterstockholm.com,"Manager Connect on LinkedIn ‍ <a href=""mailto:johannamattsso",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,lovisa@epicenterstockholm.com,"Manager Connect on LinkedIn ‍ <a href=""mailto:lovisa@epicent",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,lukas@epicenterstockholm.com,"Manager Connect on LinkedIn ‍ <a href=""mailto:lukas@epicente",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,matilda@epicenterstockholm.com,"Head of Community Connect on LinkedIn ‍ <a href=""mailto:mati",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,moa@epicenterstockholm.com,"Manager Connect on LinkedIn ‍ <a href=""mailto:moa@epicenters",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,oskar@epicenterstockholm.com,"Head of New Business Connect on LinkedIn ‍ <a href=""mailto:o",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,pontus@epicenterstockholm.com,Head of Events,
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,sophie@epicenterstockholm.com,Epicenter Stockholm Connect on LinkedIn ‍ <a,
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,stellan@epicenterstockholm.com,Manager Connect on Lin,
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,vera@epicenterstockholm.com,"Chief Financial Officer Connect on LinkedIn ‍ <a href=""mailt",
weareepicenter_com,Weareepicenter,weareepicenter.com,https://weareepicenter.com/,Sweden,B - Good fit,70,https://www.linkedin.com/company/epicenter-stockholm/,https://weareepicenter.com/#About,,vidar@epicenterstockholm.com,,
inly_se,Inly,inly.se,https://inly.se/,Sweden,B - Good fit,70,https://www.linkedin.com/company/inlytechnology,https://inly.se/about-us,,anton.hedling@inly.se,,+46 476 174 33
inly_se,Inly,inly.se,https://inly.se/,Sweden,B - Good fit,70,https://www.linkedin.com/company/inlytechnology,https://inly.se/about-us,,hello@inly.se,,
inly_se,Inly,inly.se,https://inly.se/,Sweden,B - Good fit,70,https://www.linkedin.com/company/inlytechnology,https://inly.se/about-us,,jesper.lindstrom@inly.se,,
inly_se,Inly,inly.se,https://inly.se/,Sweden,B - Good fit,70,https://www.linkedin.com/company/inlytechnology,https://inly.se/about-us,,joel.jensen@inly.se,,
inly_se,Inly,inly.se,https://inly.se/,Sweden,B - Good fit,70,https://www.linkedin.com/company/inlytechnology,https://inly.se/about-us,,marco.koivisto@inly.se,"CEO\""}]",
inly_se,Inly,inly.se,https://inly.se/,Sweden,B - Good fit,70,https://www.linkedin.com/company/inlytechnology,https://inly.se/about-us,,mattias.hallin@inly.se,"[\""$\""",
inly_se,Inly,inly.se,https://inly.se/,Sweden,B - Good fit,70,https://www.linkedin.com/company/inlytechnology,https://inly.se/about-us,,ola.anto@inly.se,"\""div\""",
lizard_global,Lizard,lizard.global,https://lizard.global/,Netherlands,B - Good fit,70,https://www.linkedin.com/company/lizardglobal/,https://lizard.global/contact-us,Enterprise Software Modernization,hello@lizard.global,partner with deep expertise in digital innovation. We build,+31 76 257 4529
lizard_global,Lizard,lizard.global,https://lizard.global/,Netherlands,B - Good fit,70,https://www.linkedin.com/company/lizardglobal/,https://lizard.global/contact-us,,jeremy@lizard.global,"CEO &amp; Founder <a href=""mailto:jeremy@lizard.global"" clas",+31 543 131 233
lizard_global,Lizard,lizard.global,https://lizard.global/,Netherlands,B - Good fit,70,https://www.linkedin.com/company/lizardglobal/,https://lizard.global/contact-us,,markus@lizard.global,"Director <a href=""mailto:markus@lizard.global"" class=""font-m",
elastx_se,Elastx,elastx.se,https://elastx.se/,Sweden,B - Good fit,69,,,,info@elastx.se,,+46 8 557 728 10
ca_bom_se,Ca Bom,ca-bom.se,https://ca-bom.se/,Sweden,B - Good fit,69,,,Studio Ca,hello@ca-bom.se,,
www_brandessence_se,Brandessence,brandessence.se,https://www.brandessence.se/,Sweden,B - Good fit,69,,https://mostromdesignphoto.se/brandessence/contact,Brand Essence,info@brandessence.se,,
clerix_nl,Clerix,clerix.nl,https://clerix.nl/,Netherlands,B - Good fit,69,,,,,,
www_stoneart_nl,Stoneart,stoneart.nl,https://www.stoneart.nl/,Netherlands,B - Good fit,69,,https://www.stoneart.nl/#about,Transacties Op,info@stoneart.nl,,
techazura_nl,Techazura,techazura.nl,https://techazura.nl/,Netherlands,B - Good fit,69,,,,info@techazura.nl,,
www_refreshed_nl,Refreshed,refreshed.nl,https://www.refreshed.nl/,Netherlands,B - Good fit,69,,,,,,
www_wagelaardesign_nl,Wagelaardesign,wagelaardesign.nl,https://www.wagelaardesign.nl/,Netherlands,B - Good fit,69,,mailto:info@wagelaardesign.nl,,info@wagelaardesign.nl,,
inspiralgrowth_com,Inspiralgrowth,inspiralgrowth.com,https://inspiralgrowth.com/,Netherlands,B - Good fit,69,,https://inspiralgrowth.com/about,,,,
www_neptune_software_com,Neptune Software,neptune-software.com,https://www.neptune-software.com/,Norway,B - Good fit,68,https://www.linkedin.com/company/neptune-software,https://www.neptune-software.com/naia-neptune-ai-assistant/,,,,
bsgroup_eu,Bsgroup,bsgroup.eu,http://bsgroup.eu/,Norway,B - Good fit,68,https://www.linkedin.com/company/10418737/,http://bsgroup.eu/,,b.lozia@bsgroup.eu,"CEO <a href=""mailto:b.lozia@bsgro",
bsgroup_eu,Bsgroup,bsgroup.eu,http://bsgroup.eu/,Norway,B - Good fit,68,https://www.linkedin.com/company/10418737/,http://bsgroup.eu/,,jtt@spyro-soft.com,VP OF BUSINESS DEVELOPMENT <a hre,
bsgroup_eu,Bsgroup,bsgroup.eu,http://bsgroup.eu/,Norway,B - Good fit,68,https://www.linkedin.com/company/10418737/,http://bsgroup.eu/,,k.musial@bsgroup.eu,"HEAD OF TECHNOLOGY <a href=""mailt",
bsgroup_eu,Bsgroup,bsgroup.eu,http://bsgroup.eu/,Norway,B - Good fit,68,https://www.linkedin.com/company/10418737/,http://bsgroup.eu/,Streaming Solutions For,office@bsgroup.eu,,+48 795 945 870
bsgroup_eu,Bsgroup,bsgroup.eu,http://bsgroup.eu/,Norway,B - Good fit,68,https://www.linkedin.com/company/10418737/,http://bsgroup.eu/,,s.piwko@bsgroup.eu,CEO,
lanars_com,Lanars,lanars.com,https://lanars.com/,Norway,B - Good fit,68,https://www.linkedin.com/company/lanars/mycompany/,https://lanars.com/about-company,,email@example.com,"lead-generation.too-short"":""The value is short""",+47 77 70 39 02
lanars_com,Lanars,lanars.com,https://lanars.com/,Norway,B - Good fit,68,https://www.linkedin.com/company/lanars/mycompany/,https://lanars.com/about-company,,hello@lanars.com,"""form.error.",
lanars_com,Lanars,lanars.com,https://lanars.com/,Norway,B - Good fit,68,https://www.linkedin.com/company/lanars/mycompany/,https://lanars.com/about-company,,hello@lanars.no,,
www_delorean_se,Delorean,delorean.se,http://www.delorean.se/,Sweden,B - Good fit,68,https://www.linkedin.com/company/1256710/,http://www.delorean.se/kontakt,,20avalon@delorean.se,,+46 70 441 05 58
www_delorean_se,Delorean,delorean.se,http://www.delorean.se/,Sweden,B - Good fit,68,https://www.linkedin.com/company/1256710/,http://www.delorean.se/kontakt,,20joakim@delorean.se,"VD <a href=""mailto:%20joaki",+46 70 847 47 40
