lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
omnium_no,Omnium,omnium.no,http://omnium.no/,Sortlist NO – E-commerce development,Omnium—Omnikanal ordrebehandling,Omnium visker ut skillet mellom fysisk og digital handel og gjør det enkelt for bedrifter å fremstå med en helhetlig kundeopplevelse.,"eivind@omnium.no, info@omnium.no, permagne@omnium.no, petter@omnium.no, sveinung@omnium.no","Manager&nbsp; eivind@omnium.no <!--end wid, , CTO permagne@omnium.no <!--end widget-span, CEO&nbsp; petter@omnium.no <!--end widget-, COO sveinung@omnium.no <!--end widget-span",", , , , ",+47 22 12 01 01,https://www.omnium.no/no/kontakt-oss?hsLang=no,https://www.linkedin.com/company/omnium-no,HubSpot,"ai_interest, communication, public_sector, wordpress",95,A - High fit,"wordpress: divi; communication: content; public_sector: stat, universitet; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,NO,Norway,,2026-05-24T22:25:50+00:00
ouf_se,Ouf,ouf.se,https://ouf.se/,DesignRush SE,OUF Design Studio – Designbyrå i Malmö | Grafisk design & branding.,"Vi hjälper bolag att forma hur de ser ut, känns och upplevs. Grafisk design, varumärkesidentitet och webbdesign från Malmö — för bolag i Sverige och internationellt.","hej@ouf.se, kontakt@foretag.se, ouf.design.studio@gmail.com",", , ",", +46 20 26 04 29, +46 20 26 04 29",+46 76 406 76 07,https://ouf.se/kontakt,https://www.linkedin.com/company/ouf-sweden,"Framer, Framer b1a1598, Magento, Webflow","ai_interest, communication, public_sector, web_agency",95,A - High fit,"web_agency: webbdesign, web design, website; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, case study, vi hjälper företag",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:27:51+00:00
www_pivot_no,Pivot,pivot.no,https://www.pivot.no/,Sortlist NO – web development,Pivot,"Industrial design studio, since 2006, based in Oslo. We deliver solid designs, ready for production and introduction to the market. We operate across a wide range of industries and are determined to find the most efficient, high-value solutions that benefit the end user, the environment and the client.","anja@pivot.no, fredrik@pivot.no, kristian@pivot.no, mail@pivot.no","CEO / Project Manager anja@pivot.no +47 416 32 987 Anja is o, , , ","+47 97 09 17 38, +47 97 09 17 38, +47 97 09 17 38, +47 95 17 94 49","+47 41 63 29 87, +47 91 86 75 92, +47 95 17 94 49",https://www.pivot.no/contact,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",94,A - High fit,"web_agency: nettside, website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,NO,Norway,,2026-05-24T22:25:30+00:00
www_akosdesign_com,Akosdesign,akosdesign.com,https://www.akosdesign.com/,DesignRush SE,Ákos Zsiga - Graphic + Web Designer,"Ákos Zsiga - Graphic Web Designer based in Jönköping, Sweden.",,,,,https://www.akosdesign.com/about-me,,"Magento, Webflow","ai_interest, communication, web_agency, wordpress",94,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:28:04+00:00
www_iwagency_com,Iwagency,iwagency.com,https://www.iwagency.com/,Sortlist SE – web design,"IW Agency – Branding, Communication and Digital","We make brands people love and bring them to life everywhere. With strategy, design, communication and digital in one team, we create distinct brands with a strong voice that creates real value. We believe beyond all else that your brand can be your unfair advantage.","bjarne.otterdahl@iwagency.com, charlotte.tornqvist@iwagency.com, hello@iwagency.com, join@iwagency.com, marie.rudolphie@iwagency.com","CEO &amp; Client Director <a href=""mailto:bjarne.otterdahl@i, Director FMCG <a href=""mailto:charlotte.tornqvist@iwagency.c, , , COO &amp; Commercial Director <a href=""mailto:marie.rudolphi","+46 70 756 32 44, +46 70 756 32 44, +46 510 877 07, +46 70 756 32 44, +46 70 756 32 44","+46 16 118 46, +46 70 315 98 26, +46 70 756 32 44, +46 70 938 28 30, +46 8 506 360 00",https://www.iwagency.com/about,https://www.linkedin.com/company/iw-agency/,Magento,"ai_interest, communication, public_sector, seo, web_agency",93,A - High fit,web_agency: website; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:41+00:00
www_clavis_com,Clavis,clavis.com,https://www.clavis.com/,DesignRush SE,Strategisk reklam- och kommunikationsbyrå – Clavis,"Clavis är en strategisk reklam- & kommunikationsbyrå. Vi stärker din försäljning & dina relationer genom PR, digitala kampanjer, SEO & stabila webblösningar.","info@clavis.com, marcus@clavis.com",", ","+46 70 537 17 28, +46 20 394 56 11",+46 70 537 17 28,https://www.clavis.com/kontakt/,http://www.linkedin.com/company/clavis-communications,"Magento, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",92,A - High fit,"web_agency: webbyrå, webbdesign, website; wordpress: wordpress, wp-content, woocommerce; seo: seo, sökmotoroptimering; communication: kommunikationsbyrå, kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (redovisning): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:25+00:00
www_akveo_com,Akveo,akveo.com,https://www.akveo.com/,Sortlist NO – web development,"Software Development, Design & Consulting | Akveo","Sofrware Development, Design, Consulting, Data Engineering, and BI services. Let's create your product fast and reduce development costs up to 73%.",contact@akveo.com,,,,https://www.akveo.com/about-us,https://www.linkedin.com/company/akveo/,"HubSpot, Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",90,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (bank ): -30",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,NO,Norway,,2026-05-24T22:25:32+00:00
tallium_com,Tallium,tallium.com,https://tallium.com/,DesignRush SE,Tallium: Expert Software Engineering & Consulting Services,"Discover Tallium's comprehensive software engineering and Consulting services. Specializing in full-cycle development, dedicated teams, and transformative technology solutions tailored to your needs.","alex.walker@domain.com, info@tallium.com, jalex.walker@domain.com",", , ","+46 255 62 116 43 36, , +46 255 62 116 43 36",+46 8 79 94 95,https://tallium.com/en/contact-us,https://linkedin.com/company/tallium-inc.,"Magento, Shopify, Sitecore, Webflow, WooCommerce, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",90,A - High fit,"web_agency: website; wordpress: wordpress, woocommerce, divi; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as a native search replacement inside their Sitecore projects.,New,SE,Sweden,,2026-05-24T22:27:28+00:00
www_nordstromdesign_se,Nordstromdesign,nordstromdesign.se,https://www.nordstromdesign.se/,DesignRush SE,Nordström design,,"jacob@nordstromdesign.se, user@domain.com",", ","+46 70 820 58 58, +46 40 464 63",+46 70 820 58 58,https://www.nordstromdesign.se/hello,,"Magento, Squarespace","ai_interest, communication, web_agency, wordpress",90,A - High fit,"web_agency: website; wordpress: divi; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:00+00:00
www_dunderdog_se,Dunderdog,dunderdog.se,https://www.dunderdog.se/,Sortlist SE – web design,Dunderdog - A Service design agency and development partner,"We operate as a service design and development partner for companies. With an understanding of contemporary design, culture and research, we create strategies, experiences and identities.","daniel@dunderdog.se, info@dunderdog.se, jonas@dunderdog.se, kristoffer@dunderdog.se, morten@dunderdog.se",", , , Ceo: Ideas can even make him sing an, ","+46 70 826 53 33, +46 70 826 53 33, +46 73 314 03 45, +46 70 795 22 97, +46 70 574 02 87","+46 10 183 98 91, +46 20 14 06 08, +46 20 15 03 10, +46 20 15 03 15, +46 20 15 06 02, +46 20 15 08 03, +46 70 574 02 87, +46 70 795 22 97, +46 70 826 53 33, +46 73 314 03 45",https://dunderdog.se/about-dunderdog/,,"WordPress, WordPress 6.6.5","ai_interest, communication, seo, web_agency, wordpress",88,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:39+00:00
raqs_nu,Raqs,raqs.nu,https://raqs.nu/,DesignRush SE,SEO-byrå i Stockholm | Ranka högt på Google | Raqs,"Raqs SEO-byrå i Stockholm hjälper dig med sökoptimering, hemsidor och annonsering på Google Ads. ✅ Bättre synlighet ✅ Fler kunder ✅ Personlig service","hasan@raqs.nu, hej@raqs.nu, sofia@raqs.nu, user@domain.com",", , , ","+46 8 502 350 01, +46 8 502 350 01, +46 8 502 350 01, +46 40 464 63","+46 73 322 43 23, +46 73 753 01 24, +46 8 502 350 01",https://raqs.nu/kontakta-raqs,https://www.linkedin.com/company/raqs-seo-byra,"Magento, Squarespace","ai_interest, communication, seo, web_agency, wordpress",88,A - High fit,"web_agency: hemsida, hemsidor, website; wordpress: divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (redovisning): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:22+00:00
work_shop_com,Work Shop,work-shop.com,http://work-shop.com/,Sortlist SE – E-commerce development,"WorkShop | Every Impression Counts – Field Marketing, Brand Activations & Retail Design","WorkShop helps global brands grow with field marketing, brand activations, retail design, and engagement programs across Europe. Every impression counts.","damian.herbert@work-shop.com, damian.herbert@workshop.com, fredrik.kridahl@work-shop.com, hello@work-shop.com, marlene.bjornberg@workshop.com, stina.force@work-shop.com",", , , , , ","+46 73 546 61 24, +46 73 546 61 24, +46 70 968 07 37, +46 8 442 00 30, +46 73 546 61 24, +46 79 115 31 18","+46 73 546 61 24, +46 79 115 31 18, +46 8 442 00 30",https://www.work-shop.com/about-us/,,"Magento, Shopify, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",88,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (fastighetsförmedling): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:29:10+00:00
opulentgrow_com,Opulentgrow,opulentgrow.com,https://opulentgrow.com/,Sortlist NO – web design,Opulent Grow | Premium Website & High-Converting Lead Funnel,"Opulent Grow builds premium, 2026-ready digital architecture for high-trust professionals. Get your complete visual architecture with zero advance.",hello@opulentgrow.com,,,,,,,"ai_interest, communication, public_sector, seo, web_agency",87,A - High fit,"web_agency: web design, website; seo: seo, search engine optimization; communication: content; public_sector: stat; ai_interest: ai, ki, chatgpt; has services/customers/cases language","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:27+00:00
www_evry_com,Evry,evry.com,https://www.evry.com/,Sortlist NO – E-commerce development,EVRY,"EVRY offers a comprehensive portfolio of IT services and drive digital transformation across Banking & Financial Services, Insurance, Healthcare.",,,,,https://www.evry.com/in/about-us/,https://www.linkedin.com/company/evry-india,"Episerver, Magento","ai_interest, communication, public_sector, seo, web_agency",87,A - High fit,"web_agency: website; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language",Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,NO,Norway,,2026-05-24T22:26:21+00:00
