lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
www_mijndomein_nl,Mijndomein,mijndomein.nl,https://www.mijndomein.nl/,Sortlist NL – web design,"Mijndomein - Domeinnaam, Hosting, Website, Webshop en meer","Mijndomein - Jouw complete online partner voor domeinnamen, webhosting, websites en webshops. Al 20+ jaar dé specialist voor ondernemers en particulieren.",,,,,,,,,"ai_interest, communication, public_sector, web_agency, wordpress",80,A - High fit,"web_agency: website, website bouwen; wordpress: wordpress; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:23+00:00,,yes
fffect_nl,Fffect,fffect.nl,https://fffect.nl/,Sortlist NL – web design,Smart webdevelopment voor bedrijven en bureaus - FFFECT,"Smart webdevelopment, afgestemd op jouw bedrijf of klant. FFFECT realiseert maatwerk websites en WordPress-oplossingen voor bedrijven en creatieve bureaus. Ontdek onze aanpak!",mail@fffect.nl,,,Eindbazen Creatieve,+31 40 212 1414,https://fffect.nl/contact,https://www.linkedin.com/company/18348275/,,"ai_interest, communication, web_agency, wordpress",80,A - High fit,"web_agency: webontwikkeling, website, website bouwen; wordpress: wordpress; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, opdracht; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:31+00:00,,yes
www_exaforte_nl,Exaforte,exaforte.nl,https://www.exaforte.nl/,Sortlist NL – web design,Software op maat voor jouw bedrijfsprocessen,"Procesautomatisering, App ontwikkeling, Webdesign, IT-partner, Support / Onderhoud",info@exaforte.nl,,,Diensten Portfolio Vacatures,+31 33 299 9911,https://www.exaforte.nl/contact/,,,"ai_interest, communication, web_agency, wordpress",80,A - High fit,"web_agency: webdesign, webontwikkeling, website; wordpress: wordpress; communication: content; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner, portfolio; NON-AGENCY penalty (makelaar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:08:42+00:00,,yes
www_miyagami_com,Miyagami,miyagami.com,https://www.miyagami.com/,Sortlist NL – web development,We unlock your team's ability to deliver. Miyagami,"For scale-ups and enterprise product teams with existing products. We accelerate continuous delivery by embedding AI tooling and senior specialists directly inside your PDLC, without rebuilding how you work.",info@miyagami.com,,,,,https://www.miyagami.com/contact,https://nl.linkedin.com/company/miyagami,"hubspot, webflow","ai_interest, communication, web_agency, wordpress",80,A - High fit,"web_agency: website, web design; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (real estate): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:13:43+00:00,,yes
www_eend_nl,Eend,eend.nl,https://www.eend.nl/,Sortlist NL – web design,eend ~ maakt internet menselijk,"Hulp nodig bij het structureren en verbeteren van een website-ontwerp voor de overheid, de zorg of het onderwijs? Bel eend!","marrije@eend.nl, post@eend.nl",", ",,", Portfolio Team Weblog",+31 30 243 4257,https://www.eend.nl/contact,https://www.linkedin.com/company/1161545,,"ai_interest, communication, public_sector, web_agency",79,A - High fit,"web_agency: website; communication: content; public_sector: gemeente, overheid, provincie, zorg; ai_interest: ai; has services/customers/cases language; agency language: portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:02:23+00:00,,yes
urban_heroes_nl,Urban Heroes,urban-heroes.nl,https://urban-heroes.nl/,Sortlist NL – web design,Urban Heroes | Online Marketing | Design | Webdevelopment | Strategie,"Wij zijn jouw no-nonsense web & marketingbureau. Onze developers, designers, marketeers en strategen staan voor je klaar in Middelburg.",info@urban-heroes.nl,,+31 118 855 902,Urban Heroes,+31 118 855 902,https://urban-heroes.nl/contact,https://www.linkedin.com/company/urban-heroes,drupal,"ai_interest, communication, public_sector, web_agency",79,A - High fit,"web_agency: webdesign, website; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; agency language: opdracht","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:02:57+00:00,,yes
www_rijnderswebdesign_nl,Rijnderswebdesign,rijnderswebdesign.nl,https://www.rijnderswebdesign.nl/,Sortlist NL – web design,Artiq Motion | Creatieve designs en interactieve digitale beleving,"Specialist in merkstrategie, design, maatwerk websites en 3D productconfigurators. Digitale oplossingen die presteren én overtuigen.",info@artiqmotion.nl,,+31 548 223 023,Artiq Motion,,https://www.rijnderswebdesign.nl/contact,https://www.linkedin.com/company/artiq-motion/,"nextjs, woocommerce","ai_interest, communication, public_sector, web_agency",79,A - High fit,"web_agency: webdesign, website; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; agency language: wij ontwikkelen","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:03:43+00:00,,yes
www_puurpxl_nl,Puurpxl,puurpxl.nl,https://www.puurpxl.nl/,Sortlist NL – web design,Puurpxl,Puurpxl ontwerpt digitale ervaringen waar gebruikers blij van worden en waar we organisaties mee helpen.,"darja@puurpxl.nl, info@puurpxl.nl",", ",", +31 30 275 8950",", Sluiten Cases Aanpak",+31 30 275 8950,https://www.puurpxl.nl/contact.html,https://www.linkedin.com/company/puurpxl,,"ai_interest, communication, public_sector, web_agency",79,A - High fit,web_agency: website; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:08:35+00:00,,yes
oxys_se,Oxys,oxys.se,https://oxys.se/,Sortlist SE – web development,Drupal WordPress Storyblok – Oxys webbyrå Stockholm,"Oxys är en fullservice-webbyrå i Stockholm som bygger och förvaltar webbplatser, appar och e-handel. Gärna i verktyg som Drupal, Wordpress, Storyblok, React och Vue.","asa@oxys.se, asak@oxys.se, fredrick@oxys.se, jobb@oxys.se, kontakt@oxys.se, lottie-player@1.x","vd Fredrick"">fredrick@oxys.se +46-733-17 56 95 </, VD (CEO) fredrick@oxys.se, VD (CEO) fredrick@oxys.se, , VD (CEO) <a href=""mailto:fredrick@oxys.se"" title=""Skick, ","+46 70 773 24 15, , +46 73 317 56 95, +46 8 684 283 00",", , , , Stockholm Hoppa, ","+46 70 773 24 15, +46 73 317 56 95, +46 8 684 283 00",https://oxys.se/om-oss,,storyblok,"ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, website; wordpress: wordpress; seo: seo, sökmotoroptimering, search engine optimization; communication: innehåll, content; public_sector: kommun, offentlig, vård; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: webbprojekt, våra kunder, partner; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:30+00:00,,yes
www_contitude_se,Contitude,contitude.se,https://www.contitude.se/,Sortlist SE – digital agencies,Contitude - Din B2B-byrå,"Contitude är en B2B-byrå som bygger marknadsapparater som driver pipeline och affär. Vi kombinerar strategi, innehåll och data för långsiktig tillväxt.","amanda.vilgotsson@contitude.com, anna.isaksson@contitude.com, aspar.palmgrenkjall@contitude.com, denise.lordin@contitude.com, diana.martin@contitude.com, elsa.blom@contitude.com, erika.herbert@contitude.com, helge.freiman@contitude.com, ida.utterstrom@contitude.com, info@contitude.se, isabelle.malmtoft@contitude.com, julia.thorberg@contitude.com, marcus.andersson@contitude.com, marcus.soderberg@contitude.com, nicolina.terzialbini@contitude.com, nils.wirell@contitude.com, philip.otter@contitude.com, wilma.karlsson@contitude.com",", , , COO &amp; Digital Strateg <a href=""tel:+4673%20595%2006%2032, , , , Manager <a href=""tel:+4672%20188%2027%2078"" class=""person-ca, , , , , VD +, Advisor <a href=""tel:+4670%20144%2019%2088"" class=""person-ca, Chief Operations Officer <a href=""tel:+4672%20003%2040%2085"", , Chief Revenue Officer <a href=""tel:+4670%20007%2097%2048"" cl, ",,", , , , , , , , , Tjänster Alla, , , , , , , , ","+46 70 007 97 48, +46 70 144 19 88, +46 70 719 85 50, +46 70 735 83 88, +46 70 760 25 36, +46 70 794 30 37, +46 70 888 68 93, +46 72 003 40 85, +46 72 188 27 78, +46 73 221 70 96, +46 73 221 73 23, +46 73 595 06 32, +46 73 938 33 79, +46 73 940 94 85, +46 73 975 66 27, +46 76 506 96 64, +46 8 121 485 55",https://www.contitude.se/om-oss,https://www.linkedin.com/company/contitude/,hubspot,"ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: hemsida; wordpress: divi; seo: seo, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:51+00:00,,yes
www_devcore_se,Devcore,devcore.se,https://www.devcore.se/,Sortlist SE – digital agencies,"IT-konsulter i Stockholm – CRM, intranät, webb & drift | DevCore","Vi hjälper företag att lyckas med CRM, intranät, webb, IT-drift och säkerhet. En trygg IT-partner som förstår era behov.","ellinor.greigard@devcore.se, info@devcore.se",", ",,", Webbutveckling Webbutveckling Umbraco","+46 20 081 50, +46 8 24 40 30",https://www.devcore.se/om-oss/karriar/,https://www.linkedin.com/company/devcore-ab/,umbraco,"ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbutveckling, website; wordpress: wordpress; seo: seo, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, offentlig; ai_interest: ai, chatgpt, automatisering; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, referenser; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:52+00:00,,yes
bbo_se,Bbo,bbo.se,https://bbo.se/,Sortlist SE – digital agencies,BBO - Din datadrivna partner för affärstillväxt online,BBO - En av Sveriges ledande datadrivna digitala marknadsföringsbyråer. Sedan 2009 har vi hjälpt företag att optimera tillväxt online med resultatdrivna lösningar,hej@bebetteronline.com,,,,"+46 21 413 28, +46 613 080 07",https://bbo.se/om-oss/,https://www.linkedin.com/company/be-better-online-sweden-ab/,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: hemsida, website; wordpress: wordpress, wp-content; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, uppdrag; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:53+00:00,,yes
www_taylerd_com,Taylerd,taylerd.com,http://www.taylerd.com/,Sortlist SE – digital agencies,Digitalbyrå i Stockholm │ Taylerd,"Taylerd hjälper B2B-bolag att växa genom marknadsföring, branding och webb. Vi skapar strategier och kreativa lösningar som gör skillnad. Kontakta oss!",info@taylerd.com,,+46 8 551 085 58,Taylerd Strategi Distribution,"+46 20 25 03 03, +46 20 25 04 30, +46 20 25 06 03, +46 20 25 12 09, +46 8 551 085 58",http://www.taylerd.com/sv/about,,webflow,"ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbdesign, webbutveckling, digitalbyrå, web design; wordpress: wordpress; seo: seo, google ads; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, webbprojekt, partner; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:56+00:00,,yes
nordicwebteam_com,Nordicwebteam,nordicwebteam.com,https://nordicwebteam.com/,Sortlist SE – ecommerce,"Nordic Web Team — Norce, Shopify, Shopware, Magento-byrå","Senior AI-nativ e-handelsbyrå på Norce, Shopify, Shopware och Magento med Hyvä. Plattformsneutral rådgivning, djup ERP- och betalintegration.","sales@nordicwebteam.com, support@nordicwebteam.com",", ",+46 8 61 61 72,"Nordic Web Team, Nordic Web Team","+46 40 000 00, +46 8 518 172 00",https://nordicwebteam.com/sv/om-oss,https://www.linkedin.com/company/nordic-web-team/,"magento, shopware, storyblok","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: innehåll, content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, uppdrag; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:49:26+00:00,,yes
